Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-06-13,1,ALANDUR,2298,507,0,0,0,0,0,736,66,152,364,183,142,31,106,2
2025-06-13,1,OTA - NANGANALLUR ROAD,1083,310,0,0,0,0,0,367,47,72,126,63,36,16,38,2
2025-06-13,1,MEENAMBAKKAM,2509,271,0,0,0,0,0,1081,99,181,308,223,149,23,157,3
2025-06-13,1,CHENNAI AIRPORT,11159,1161,0,0,0,0,0,5099,336,740,1394,942,776,98,573,8
2025-06-14,1,WIMCO NAGAR DEPOT,2017,381,0,0,0,0,0,922,47,105,192,122,137,12,75,1
2025-06-14,1,WIMCO NAGAR METRO,2531,434,0,0,0,0,0,1054,72,123,337,146,185,13,146,1
2025-06-14,1,THIRUVOTRIYUR THERADI METRO,2418,179,0,0,0,0,0,1162,89,158,252,223,148,48,108,3
2025-06-14,1,THIRUVOTRIYUR METRO,1447,166,0,0,0,0,0,608,36,128,159,105,135,13,75,1
2025-06-14,1,KALADIPET METRO,1612,168,0,0,0,0,0,745,45,72,190,108,134,7,115,1
2025-06-14,1,TOLLGATE METRO,1075,206,0,0,0,0,0,458,14,49,95,73,93,3,49,13
2025-06-14,1,NEW WASHERMENPET METRO,1587,157,0,0,0,0,0,746,37,94,161,134,116,16,100,2
2025-06-14,1,TONDIARPET METRO,2722,532,0,0,0,0,0,1298,55,133,251,189,109,9,138,5
2025-06-14,1,THIYAGARAYA COLLEGE METRO,3058,535,0,0,0,0,0,1420,85,139,302,195,117,29,202,4
2025-06-14,1,WASHERMANPET,3302,390,0,0,0,0,0,1689,77,150,337,231,140,18,225,3
2025-06-14,1,MANNADI,2366,378,0,0,0,0,0,1109,77,103,219,155,153,21,120,6
2025-06-14,1,HIGH COURT,5320,800,0,0,0,0,0,2505,109,291,559,364,337,25,319,2
2025-06-14,1,CENTRAL  METRO,8476,720,0,0,0,0,0,4178,216,642,946,693,580,71,408,11
2025-06-14,1,GOVERNMENT ESTATE,4493,608,0,0,0,0,0,2000,118,197,424,413,364,58,246,3
2025-06-14,1,LIC,2632,302,0,0,0,0,0,1061,52,174,336,239,171,28,233,6
2025-06-14,1,THOUSAND LIGHT,4675,541,0,0,0,0,0,1579,135,352,690,501,374,54,397,3
2025-06-14,1,AG-DMS,2969,414,0,0,0,0,0,1202,84,184,415,205,179,33,207,3
2025-06-14,1,TEYNAMPET,3179,350,0,0,0,0,0,1246,82,216,409,228,236,44,309,3
2025-06-14,1,NANDANAM,2166,215,0,0,0,0,0,851,54,132,301,206,158,25,190,5
2025-06-14,1,SAIDAPET,2144,215,0,0,0,0,0,873,50,116,312,198,142,50,150,0
2025-06-14,1,LITTLE MOUNT,2608,223,0,0,0,0,0,1029,82,214,377,236,233,36,170,5
2025-06-14,1,GUINDY,8134,639,0,0,0,0,0,3280,242,645,1283,826,588,118,489,8
2025-06-14,1,ALANDUR,2287,358,0,0,0,0,0,900,63,193,296,184,119,41,118,4
2025-06-14,1,OTA - NANGANALLUR ROAD,918,174,0,0,0,0,0,351,35,85,100,56,45,12,40,1
2025-06-14,1,MEENAMBAKKAM,3078,258,0,0,0,0,0,1410,109,264,379,236,176,31,141,0
2025-06-14,1,CHENNAI AIRPORT,12338,1006,0,0,0,0,0,5450,422,879,1688,1083,863,134,654,7
2025-06-15,1,WIMCO NAGAR DEPOT,2895,233,0,0,0,0,1134,957,39,76,141,89,145,11,69,1
2025-06-15,1,WIMCO NAGAR METRO,2949,235,0,0,0,0,958,1043,74,118,203,104,132,6,71,0
2025-06-15,1,THIRUVOTRIYUR THERADI METRO,4193,166,0,0,0,0,1525,1455,99,173,305,178,152,20,116,2
2025-06-15,1,THIRUVOTRIYUR METRO,2887,164,0,0,0,0,1225,735,78,173,156,106,146,17,86,1
2025-06-15,1,KALADIPET METRO,3004,140,0,0,0,0,1308,919,39,64,206,123,112,8,84,0
2025-06-15,1,TOLLGATE METRO,1645,161,0,0,0,0,579,527,26,60,107,47,78,16,41,2
2025-06-15,1,NEW WASHERMENPET METRO,3163,135,0,0,0,0,1237,1001,55,167,219,135,88,20,96,8
2025-06-15,1,TONDIARPET METRO,3932,388,0,0,0,0,1189,1370,95,125,280,218,117,17,130,1
2025-06-15,1,THIYAGARAYA COLLEGE METRO,4298,357,0,0,0,0,1426,1412,102,121,312,193,159,10,204,1
2025-06-15,1,WASHERMANPET,3930,201,0,0,0,0,1209,1611,63,127,253,174,110,15,159,3
2025-06-15,1,MANNADI,3391,296,0,0,0,0,984,1189,71,116,251,153,153,29,144,2
2025-06-15,1,HIGH COURT,3760,255,0,0,0,0,1056,1474,54,161,217,185,174,16,157,11
2025-06-15,1,CENTRAL  METRO,9458,434,0,0,0,0,1997,4025,237,564,827,529,510,62,265,6
2025-06-15,1,GOVERNMENT ESTATE,4630,280,0,0,0,0,1240,1677,86,145,326,324,308,43,195,3
2025-06-15,1,LIC,2940,166,0,0,0,0,932,943,56,129,208,196,140,21,149,0
2025-06-15,1,THOUSAND LIGHT,4279,259,0,0,0,0,1429,1082,81,198,474,283,174,51,244,3
2025-06-15,1,AG-DMS,2440,158,0,0,0,0,738,814,48,96,226,130,91,24,114,0
2025-06-15,1,TEYNAMPET,2724,167,0,0,0,0,810,932,59,91,232,140,148,11,132,1
2025-06-15,1,NANDANAM,2114,113,0,0,0,0,686,650,40,79,196,152,99,8,89,1
2025-06-15,1,SAIDAPET,2801,145,0,0,0,0,787,908,68,106,293,161,139,26,164,3
2025-06-15,1,LITTLE MOUNT,3431,190,0,0,0,0,1026,997,91,196,373,175,238,26,114,4
2025-06-15,1,GUINDY,8716,380,0,0,0,0,1824,3102,185,520,999,650,519,86,440,8
2025-06-15,1,ALANDUR,2564,241,0,0,0,0,753,794,51,122,240,133,100,23,103,4
2025-06-15,1,OTA - NANGANALLUR ROAD,1073,96,0,0,0,0,347,363,31,45,87,39,35,5,24,1
2025-06-15,1,MEENAMBAKKAM,3920,184,0,0,0,0,1251,1370,106,175,294,200,180,29,127,4
2025-06-15,1,CHENNAI AIRPORT,14487,771,0,0,0,0,2524,5815,391,808,1612,1052,891,124,480,15
2025-06-16,1,WIMCO NAGAR DEPOT,5411,428,0,0,0,0,3349,952,30,111,159,143,133,9,94,1
2025-06-16,1,WIMCO NAGAR METRO,5500,502,0,0,0,0,2932,905,83,137,343,195,212,18,163,0
2025-06-16,1,THIRUVOTRIYUR THERADI METRO,6048,205,0,0,0,0,3417,1303,74,172,316,173,163,41,176,3
2025-06-16,1,THIRUVOTRIYUR METRO,4626,178,0,0,0,0,3021,749,35,126,170,98,140,14,93,0
2025-06-16,1,KALADIPET METRO,5328,180,0,0,0,0,3524,892,39,85,215,123,138,11,114,3
2025-06-16,1,TOLLGATE METRO,2551,217,0,0,0,0,1543,441,16,49,77,62,78,7,61,0
2025-06-16,1,NEW WASHERMENPET METRO,4589,175,0,0,0,0,2913,878,40,104,142,115,99,17,104,1
2025-06-16,1,TONDIARPET METRO,6383,634,0,0,0,0,3529,1294,40,134,242,184,141,16,161,0
2025-06-16,1,THIYAGARAYA COLLEGE METRO,6464,614,0,0,0,0,3556,1352,64,118,264,181,121,16,169,0
2025-06-16,1,WASHERMANPET,8004,508,0,0,0,0,4537,1731,72,142,359,230,165,25,225,3
2025-06-16,1,MANNADI,5893,538,0,0,0,0,3354,1196,38,81,235,189,140,15,100,2
2025-06-16,1,HIGH COURT,12541,1231,0,0,0,0,6798,2664,125,274,558,272,290,36,284,1
2025-06-16,1,CENTRAL  METRO,18632,1106,0,0,0,0,8180,4354,322,817,1435,963,774,77,548,19
2025-06-16,1,GOVERNMENT ESTATE,9254,753,0,0,0,0,4739,1895,110,200,496,369,367,42,262,1
2025-06-16,1,LIC,9664,675,0,0,0,0,5911,1318,96,224,495,351,230,38,305,4
2025-06-16,1,THOUSAND LIGHT,15727,1146,0,0,0,0,9557,1695,182,422,930,687,471,75,517,7
2025-06-16,1,AG-DMS,8858,841,0,0,0,0,5323,1175,88,220,478,254,192,26,247,1
2025-06-16,1,TEYNAMPET,9410,601,0,0,0,0,5575,1271,80,258,543,301,316,41,394,4
2025-06-16,1,NANDANAM,7497,445,0,0,0,0,4632,904,88,173,416,349,214,36,216,7
2025-06-16,1,SAIDAPET,5569,393,0,0,0,0,3028,910,83,126,420,239,149,33,181,4
2025-06-16,1,LITTLE MOUNT,8252,454,0,0,0,0,5003,1053,113,268,484,300,268,55,232,6
2025-06-16,1,GUINDY,18100,1119,0,0,0,0,9119,3254,280,633,1410,912,612,109,605,10
2025-06-16,1,ALANDUR,5964,515,0,0,0,0,3482,917,79,155,329,183,131,35,129,1
2025-06-16,1,OTA - NANGANALLUR ROAD,3078,291,0,0,0,0,2053,394,40,63,89,63,44,5,29,2
2025-06-16,1,MEENAMBAKKAM,7230,266,0,0,0,0,4393,1340,82,215,310,230,165,17,192,4
2025-06-16,1,CHENNAI AIRPORT,17468,1117,0,0,0,0,6745,5033,338,679,1282,894,754,79,495,13
2025-06-17,1,WIMCO NAGAR DEPOT,5253,431,0,0,0,0,3414,797,37,100,151,127,94,8,90,1
2025-06-17,1,WIMCO NAGAR METRO,5230,494,0,0,0,0,2979,752,75,114,275,206,164,18,144,0
2025-06-17,1,THIRUVOTRIYUR THERADI METRO,5391,181,0,0,0,0,3369,942,55,127,240,160,156,19,133,3
2025-06-17,1,THIRUVOTRIYUR METRO,4375,159,0,0,0,0,3057,548,35,101,155,111,132,5,68,2
2025-06-17,1,KALADIPET METRO,4921,160,0,0,0,0,3506,658,23,81,153,94,121,15,102,3
2025-06-17,1,TOLLGATE METRO,2501,201,0,0,0,0,1555,444,12,35,74,52,69,1,58,0
2025-06-17,1,NEW WASHERMENPET METRO,4284,176,0,0,0,0,2920,692,17,82,119,102,71,5,96,2
2025-06-17,1,TONDIARPET METRO,6281,638,0,0,0,0,3633,1124,43,124,226,207,122,5,150,1
2025-06-17,1,THIYAGARAYA COLLEGE METRO,6281,611,0,0,0,0,3608,1137,65,138,239,184,91,16,181,1
2025-06-17,1,WASHERMANPET,7914,484,0,0,0,0,4680,1450,62,177,348,248,175,27,252,3
2025-06-17,1,MANNADI,5836,488,0,0,0,0,3464,1108,39,92,206,163,119,26,129,1
2025-06-17,1,HIGH COURT,13855,1378,0,0,0,0,7686,2804,125,293,573,328,347,29,279,1
2025-06-17,1,CENTRAL  METRO,16893,1067,0,0,0,0,7802,3791,255,639,1167,925,627,91,487,11
2025-06-17,1,GOVERNMENT ESTATE,9531,767,0,0,0,0,5087,1815,116,203,455,404,309,50,306,2
2025-06-17,1,LIC,9494,708,0,0,0,0,5826,1125,107,241,515,355,225,34,332,5
2025-06-17,1,THOUSAND LIGHT,16656,1133,0,0,0,0,10579,1513,200,482,938,686,474,93,523,5
2025-06-17,1,AG-DMS,8233,863,0,0,0,0,4773,1086,98,208,487,241,216,29,216,1
2025-06-17,1,TEYNAMPET,9457,639,0,0,0,0,5762,1067,92,221,571,343,320,44,366,5
2025-06-17,1,NANDANAM,8185,479,0,0,0,0,5085,987,106,202,420,392,202,46,240,6
2025-06-17,1,SAIDAPET,5714,392,0,0,0,0,3198,883,75,129,390,221,189,35,196,3
2025-06-17,1,LITTLE MOUNT,8251,412,0,0,0,0,5153,919,112,260,465,318,289,54,246,5
2025-06-17,1,GUINDY,17721,1172,0,0,0,0,9255,2812,267,669,1317,867,627,123,568,3
2025-06-17,1,ALANDUR,5997,554,0,0,0,0,3719,756,87,133,296,170,117,32,118,4
2025-06-17,1,OTA - NANGANALLUR ROAD,3060,294,0,0,0,0,2102,339,33,62,79,68,44,2,30,3
2025-06-17,1,MEENAMBAKKAM,6882,272,0,0,0,0,4425,1068,83,155,296,223,139,17,183,3
2025-06-17,1,CHENNAI AIRPORT,16641,1092,0,0,0,0,6769,4731,293,596,1108,828,598,96,491,10
2025-06-18,1,WIMCO NAGAR DEPOT,5328,408,0,0,0,0,3500,770,32,88,176,142,95,5,107,1
2025-06-18,1,WIMCO NAGAR METRO,5398,531,0,0,0,0,3045,821,51,108,297,196,166,21,153,0
2025-06-18,1,THIRUVOTRIYUR THERADI METRO,5348,169,0,0,0,0,3440,903,55,126,229,146,127,28,116,2
2025-06-18,1,THIRUVOTRIYUR METRO,4393,193,0,0,0,0,3039,480,34,152,151,123,130,7,81,0
2025-06-18,1,KALADIPET METRO,5038,184,0,0,0,0,3607,625,17,89,170,112,123,12,97,0
2025-06-18,1,TOLLGATE METRO,2557,229,0,0,0,0,1616,378,16,36,89,53,69,5,66,0
2025-06-18,1,NEW WASHERMENPET METRO,4431,170,0,0,0,0,3001,727,17,72,144,121,78,15,83,2
2025-06-18,1,TONDIARPET METRO,6205,622,0,0,0,0,3574,1133,40,132,253,172,127,10,134,2
2025-06-18,1,THIYAGARAYA COLLEGE METRO,6412,633,0,0,0,0,3651,1235,52,125,241,160,123,13,168,0
2025-06-18,1,WASHERMANPET,7876,515,154,0,0,0,4598,1363,68,172,366,270,131,20,210,1
2025-06-18,1,MANNADI,5970,525,0,0,0,0,3523,1097,59,84,235,166,126,19,131,1
2025-06-18,1,HIGH COURT,12599,1298,0,0,0,0,7152,2432,113,298,484,288,235,26,251,2
2025-06-18,1,CENTRAL  METRO,16529,1009,0,0,0,0,7896,3561,234,626,1186,792,618,66,494,13
2025-06-18,1,GOVERNMENT ESTATE,9449,780,0,0,0,0,5095,1801,90,197,421,343,369,47,282,3
2025-06-18,1,LIC,9948,695,0,0,0,0,6326,1173,103,212,502,365,230,48,275,3
2025-06-18,1,THOUSAND LIGHT,16829,1159,0,0,0,0,10653,1592,171,466,938,678,504,91,537,2
2025-06-18,1,AG-DMS,8939,863,0,0,0,0,5542,1052,86,227,448,250,200,28,222,4
2025-06-18,1,TEYNAMPET,9193,656,0,0,0,0,5464,1088,102,243,564,307,306,47,383,4
2025-06-18,1,NANDANAM,8234,473,0,0,0,0,5137,1002,87,192,434,368,232,38,248,3
2025-06-18,1,SAIDAPET,5930,419,0,0,0,0,3303,990,85,135,372,231,160,45,183,0
2025-06-18,1,LITTLE MOUNT,8592,473,0,0,0,0,5200,1027,100,275,567,362,293,43,226,6
2025-06-18,1,GUINDY,17318,1149,0,0,0,0,8924,2674,250,715,1276,932,659,120,570,3
2025-06-18,1,ALANDUR,6020,521,0,0,0,0,3789,780,59,124,305,157,105,31,134,1
2025-06-18,1,OTA - NANGANALLUR ROAD,3038,301,0,0,0,0,2094,308,34,52,86,59,55,2,35,1
2025-06-18,1,MEENAMBAKKAM,6875,271,0,0,0,0,4453,1078,81,161,270,214,131,18,177,3
2025-06-18,1,CHENNAI AIRPORT,16497,1100,0,0,0,0,6719,4522,309,562,1270,734,637,94,500,14
2025-06-19,1,WIMCO NAGAR DEPOT,5420,440,0,0,0,0,3432,840,43,130,149,147,125,11,100,1
2025-06-19,1,WIMCO NAGAR METRO,5540,496,0,0,0,0,3051,907,91,117,328,206,147,32,153,1
2025-06-19,1,THIRUVOTRIYUR THERADI METRO,5385,174,0,0,0,0,3438,912,54,121,243,132,144,31,129,2
2025-06-19,1,THIRUVOTRIYUR METRO,4319,154,0,0,0,0,3021,520,46,98,154,114,116,5,89,0
2025-06-19,1,KALADIPET METRO,4996,184,0,0,0,0,3562,669,27,82,158,96,104,16,93,1
2025-06-19,1,TOLLGATE METRO,2516,222,0,0,0,0,1644,343,19,30,67,72,62,4,53,0
2025-06-19,1,NEW WASHERMENPET METRO,4396,155,0,0,0,0,3010,683,20,80,137,115,83,14,97,1
2025-06-19,1,TONDIARPET METRO,6141,658,0,0,0,0,3534,1084,44,101,245,182,124,12,147,1
2025-06-19,1,THIYAGARAYA COLLEGE METRO,6486,615,0,0,0,0,3663,1248,53,135,230,175,131,25,201,0
2025-06-19,1,WASHERMANPET,7980,495,0,0,0,0,4690,1504,93,169,366,249,139,30,237,2
2025-06-19,1,MANNADI,5797,539,0,0,0,0,3450,996,41,74,199,153,176,27,135,2
2025-06-19,1,HIGH COURT,12696,1232,0,0,0,0,7220,2389,98,290,536,290,303,25,295,3
2025-06-19,1,CENTRAL  METRO,16539,1073,0,0,0,0,7783,3741,249,615,1081,802,612,72,463,11
2025-06-19,1,GOVERNMENT ESTATE,9538,799,0,0,0,0,4982,1886,107,184,471,398,356,50,286,1
2025-06-19,1,LIC,10294,744,0,0,0,0,6445,1263,99,234,555,363,218,48,298,8
2025-06-19,1,THOUSAND LIGHT,16758,1160,0,0,0,0,10564,1475,199,467,951,718,505,88,586,7
2025-06-19,1,AG-DMS,8204,823,0,0,0,0,4940,977,94,179,440,271,203,34,226,3
2025-06-19,1,TEYNAMPET,9682,641,0,0,0,0,5946,1120,94,217,534,331,354,38,369,8
2025-06-19,1,NANDANAM,8090,450,0,0,0,0,5057,999,82,226,353,354,230,45,266,10
2025-06-19,1,SAIDAPET,5621,403,0,0,0,0,3043,920,80,132,390,240,164,37,206,0
2025-06-19,1,LITTLE MOUNT,8232,393,0,0,0,0,5096,925,113,250,492,344,271,59,260,11
2025-06-19,1,GUINDY,17682,1171,0,0,0,0,9049,2806,298,692,1301,882,705,123,606,8
2025-06-19,1,ALANDUR,5912,559,0,0,0,0,3734,652,67,158,309,189,82,43,106,2
2025-06-19,1,OTA - NANGANALLUR ROAD,3092,303,0,0,0,0,2120,303,44,63,97,64,42,12,39,2
2025-06-19,1,MEENAMBAKKAM,6892,255,0,0,0,0,4522,1015,48,191,288,194,170,17,170,5
2025-06-19,1,CHENNAI AIRPORT,16593,1120,0,0,0,0,6633,4684,306,591,1118,837,611,105,539,16
2025-06-20,1,WIMCO NAGAR DEPOT,5508,412,0,0,0,0,3451,934,42,116,158,124,141,16,112,1
2025-06-20,1,WIMCO NAGAR METRO,5517,530,0,0,0,0,3020,838,88,137,315,204,188,21,164,2
2025-06-20,1,THIRUVOTRIYUR THERADI METRO,5918,212,0,0,0,0,3650,1089,46,169,258,148,177,22,140,2
2025-06-20,1,THIRUVOTRIYUR METRO,4558,178,0,0,0,0,3097,634,36,119,164,105,130,7,87,0
2025-06-20,1,KALADIPET METRO,5014,151,0,0,0,0,3549,630,22,94,192,109,139,14,109,2
2025-06-20,1,TOLLGATE METRO,2524,241,0,0,0,0,1586,374,9,35,89,77,68,1,43,0
2025-06-20,1,NEW WASHERMENPET METRO,4474,161,0,0,0,0,3045,673,20,104,144,109,71,12,132,0
2025-06-20,1,TONDIARPET METRO,6225,635,0,0,0,0,3573,1110,47,121,238,184,130,11,171,0
2025-06-20,1,THIYAGARAYA COLLEGE METRO,6351,609,0,0,0,0,3639,1155,48,133,239,163,136,17,198,3
2025-06-20,1,WASHERMANPET,8097,491,0,0,0,0,4726,1574,71,183,357,248,146,18,274,1
2025-06-20,1,MANNADI,5743,541,0,0,0,0,3271,1098,41,79,224,175,151,27,129,1
2025-06-20,1,HIGH COURT,13155,1330,0,0,0,0,7278,2550,110,314,543,343,328,42,306,0
2025-06-20,1,CENTRAL  METRO,16669,1042,0,0,0,0,7778,3879,245,584,1107,775,674,75,460,16
2025-06-20,1,GOVERNMENT ESTATE,9336,801,0,0,0,0,4647,1935,108,230,487,394,375,48,287,3
2025-06-20,1,LIC,10533,736,0,0,0,0,6476,1277,107,255,554,412,271,48,373,4
2025-06-20,1,THOUSAND LIGHT,16956,1089,0,0,0,0,10328,1731,196,484,1090,738,513,99,657,6
2025-06-20,1,AG-DMS,9072,825,0,0,0,0,5492,1096,112,243,494,272,279,38,204,2
2025-06-20,1,TEYNAMPET,9747,653,0,0,0,0,5856,1101,100,280,576,335,371,51,391,5
2025-06-20,1,NANDANAM,8212,476,0,0,0,0,4960,1013,91,210,477,383,225,61,293,7
2025-06-20,1,SAIDAPET,5799,407,0,0,0,0,3209,900,72,143,381,237,209,38,197,0
2025-06-20,1,LITTLE MOUNT,8572,447,0,0,0,0,4949,1081,142,310,585,370,313,49,302,7
2025-06-20,1,GUINDY,17696,1138,0,0,0,0,8477,2841,307,763,1400,1088,801,152,691,6
2025-06-20,1,ALANDUR,6122,551,0,0,0,0,3708,818,57,152,347,197,124,28,131,1
2025-06-20,1,OTA - NANGANALLUR ROAD,3051,254,0,0,0,0,2088,334,44,57,109,59,56,9,35,2
2025-06-20,1,MEENAMBAKKAM,7071,269,0,0,0,0,4437,1158,76,210,287,221,182,16,196,5
2025-06-20,1,CHENNAI AIRPORT,18139,1229,0,0,0,0,6851,5326,321,720,1335,860,731,117,595,19
2025-06-21,1,WIMCO NAGAR DEPOT,4601,386,0,0,0,0,2635,888,30,117,171,130,125,12,107,0
2025-06-21,1,WIMCO NAGAR METRO,4602,455,0,0,0,0,2207,964,69,103,318,161,180,21,119,0
2025-06-21,1,THIRUVOTRIYUR THERADI METRO,5429,218,0,0,0,0,2851,1269,97,150,277,173,196,28,166,0
2025-06-21,1,THIRUVOTRIYUR METRO,3985,182,0,0,0,0,2418,662,54,120,168,127,153,12,86,1
2025-06-21,1,KALADIPET METRO,4297,181,0,0,0,0,2721,680,36,92,205,83,181,15,100,2
2025-06-21,1,TOLLGATE METRO,2290,213,0,0,0,0,1232,437,32,64,95,62,90,7,55,2
2025-06-21,1,NEW WASHERMENPET METRO,3855,164,0,0,0,0,2289,796,38,94,136,130,72,5,127,3
2025-06-21,1,TONDIARPET METRO,5414,607,0,0,0,0,2641,1186,43,129,275,182,140,12,193,3
2025-06-21,1,THIYAGARAYA COLLEGE METRO,5717,580,0,0,0,0,2781,1299,52,134,288,186,147,14,230,1
2025-06-21,1,WASHERMANPET,6280,431,0,0,0,0,3055,1558,70,169,365,230,130,13,254,3
2025-06-21,1,MANNADI,5033,437,0,0,0,0,2522,1158,80,109,243,185,131,18,146,0
2025-06-21,1,HIGH COURT,10093,937,0,0,0,0,4488,2533,149,327,570,362,349,38,328,4
2025-06-21,1,CENTRAL  METRO,13881,741,0,0,0,0,5059,4180,218,762,1125,711,546,61,454,12
2025-06-21,1,GOVERNMENT ESTATE,8539,666,0,0,0,0,3590,2177,111,275,570,374,361,64,334,6
2025-06-21,1,LIC,6681,494,0,0,0,0,3443,1087,90,224,440,298,247,47,285,13
2025-06-21,1,THOUSAND LIGHT,11328,740,0,0,0,0,6025,1621,173,428,824,561,382,74,483,5
2025-06-21,1,AG-DMS,4933,455,0,0,0,0,2382,985,81,190,310,189,153,24,158,0
2025-06-21,1,TEYNAMPET,6468,449,0,0,0,0,3271,1128,96,212,391,269,261,27,353,1
2025-06-21,1,NANDANAM,4815,258,0,0,0,0,2425,937,52,143,324,243,163,30,229,3
2025-06-21,1,SAIDAPET,4086,251,0,0,0,0,1787,918,71,131,334,218,151,30,191,1
2025-06-21,1,LITTLE MOUNT,5246,292,0,0,0,0,2468,999,124,213,409,265,223,50,194,7
2025-06-21,1,GUINDY,13564,758,0,0,0,0,4922,2850,290,899,1330,950,732,132,678,6
2025-06-21,1,ALANDUR,4620,435,0,0,0,0,2072,944,85,192,328,202,152,34,161,9
2025-06-21,1,OTA - NANGANALLUR ROAD,2325,216,0,0,0,0,1130,478,48,90,127,80,84,11,56,2
2025-06-21,1,MEENAMBAKKAM,6006,284,0,0,0,0,3031,1332,84,214,376,286,199,26,163,5
2025-06-21,1,CHENNAI AIRPORT,16989,1012,0,0,0,0,4624,5638,517,909,1552,1013,826,145,727,18
2025-06-22,1,WIMCO NAGAR DEPOT,2929,230,0,0,0,0,1118,1005,52,79,143,105,88,12,97,0
2025-06-22,1,WIMCO NAGAR METRO,2936,269,0,0,0,0,882,950,61,118,246,110,162,9,127,0
2025-06-22,1,THIRUVOTRIYUR THERADI METRO,4158,181,0,0,0,0,1544,1376,71,211,276,166,157,20,152,2
2025-06-22,1,THIRUVOTRIYUR METRO,2647,149,0,0,0,0,1183,680,62,132,141,99,112,13,71,4
2025-06-22,1,KALADIPET METRO,2765,149,0,0,0,0,1280,699,39,72,139,128,150,4,104,0
2025-06-22,1,TOLLGATE METRO,1454,132,0,0,0,0,499,487,33,47,80,45,52,3,64,11
2025-06-22,1,NEW WASHERMENPET METRO,2458,105,0,0,0,0,1089,759,23,77,139,91,62,4,108,1
2025-06-22,1,TONDIARPET METRO,3431,303,0,0,0,0,1132,1213,67,100,220,149,104,9,133,0
2025-06-22,1,THIYAGARAYA COLLEGE METRO,3844,358,0,0,0,0,1336,1306,59,112,241,138,118,22,151,2
2025-06-22,1,WASHERMANPET,3980,255,0,0,0,0,1234,1573,75,145,258,141,99,21,171,8
2025-06-22,1,MANNADI,3285,263,0,0,0,0,907,1295,49,82,203,210,101,22,149,3
2025-06-22,1,HIGH COURT,4113,295,0,0,0,0,1151,1560,88,165,269,168,169,42,203,0
2025-06-22,1,CENTRAL  METRO,9457,363,0,0,0,0,1919,3955,212,599,893,561,512,67,365,7
2025-06-22,1,GOVERNMENT ESTATE,4543,251,0,0,0,0,1205,1664,77,146,340,314,278,53,209,3
2025-06-22,1,LIC,3086,179,0,0,0,0,959,960,45,113,295,177,150,24,180,2
2025-06-22,1,THOUSAND LIGHT,4339,226,0,0,0,0,1490,1129,66,218,412,271,223,35,266,1
2025-06-22,1,AG-DMS,2110,142,0,0,0,0,700,673,40,75,211,79,83,11,93,2
2025-06-22,1,TEYNAMPET,2960,151,0,0,0,0,873,1003,45,149,194,176,160,32,172,5
2025-06-22,1,NANDANAM,2597,119,0,0,0,0,757,924,61,95,222,143,110,15,142,2
2025-06-22,1,SAIDAPET,2904,177,0,0,0,0,795,964,61,118,293,159,130,39,168,0
2025-06-22,1,LITTLE MOUNT,3117,177,0,0,0,0,1051,858,75,133,297,179,176,36,126,7
2025-06-22,1,GUINDY,8278,352,0,0,0,0,1755,2312,152,824,867,796,617,88,509,3
2025-06-22,1,ALANDUR,2450,210,0,0,0,0,670,733,75,134,222,152,98,25,127,2
2025-06-22,1,OTA - NANGANALLUR ROAD,1034,88,0,0,0,0,289,338,22,40,91,60,54,6,46,0
2025-06-22,1,MEENAMBAKKAM,3953,194,0,0,0,0,1307,1375,101,193,296,202,116,19,148,2
2025-06-22,1,CHENNAI AIRPORT,14522,797,0,0,0,0,2617,5603,388,873,1528,1061,777,140,711,20
2025-06-23,1,WIMCO NAGAR DEPOT,5633,465,0,0,0,0,3507,923,34,99,174,126,128,9,160,3
2025-06-23,1,WIMCO NAGAR METRO,5593,488,0,0,0,0,3065,915,81,144,305,210,188,17,165,2
2025-06-23,1,THIRUVOTRIYUR THERADI METRO,5522,149,0,0,0,0,3448,974,43,151,251,162,134,25,181,0
2025-06-23,1,THIRUVOTRIYUR METRO,4404,170,0,0,0,0,3049,518,60,113,131,110,139,10,100,2
2025-06-23,1,KALADIPET METRO,5078,175,0,0,0,0,3551,726,34,80,181,107,107,9,106,1
2025-06-23,1,TOLLGATE METRO,2564,210,0,0,0,0,1633,379,8,47,88,63,70,7,59,0
2025-06-23,1,NEW WASHERMENPET METRO,4181,168,0,0,0,0,2672,761,37,88,136,99,76,14,128,1
2025-06-23,1,TONDIARPET METRO,6261,638,4,0,0,0,3572,1105,41,115,257,185,125,12,201,0
2025-06-23,1,THIYAGARAYA COLLEGE METRO,6347,589,0,0,0,0,3545,1268,68,135,232,148,131,10,211,1
2025-06-23,1,WASHERMANPET,8280,516,0,0,0,0,4728,1736,71,173,363,236,171,12,262,2
2025-06-23,1,MANNADI,6072,511,0,0,0,0,3547,1123,45,76,226,188,148,33,161,4
2025-06-23,1,HIGH COURT,12886,1317,0,0,0,0,7285,2431,89,291,545,296,289,20,310,0
2025-06-23,1,CENTRAL  METRO,18315,1035,0,0,0,0,8158,3963,348,710,1456,983,833,109,662,21
2025-06-23,1,GOVERNMENT ESTATE,9440,819,0,0,0,0,4874,1809,121,205,441,400,359,55,332,5
