Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-27,1,NEW WASHERMENPET METRO,4617,158,0,0,0,110,3119,715,19,91,113,119,120,8,39,3
2025-03-27,1,TONDIARPET METRO,6112,810,0,0,0,0,3298,1168,27,118,239,201,137,19,83,2
2025-03-27,1,THIYAGARAYA COLLEGE METRO,6492,796,0,0,0,0,3622,1281,44,126,250,159,130,23,57,0
2025-03-27,1,WASHERMANPET,7628,613,0,0,0,0,4643,1399,33,173,326,191,111,21,97,8
2025-03-27,1,MANNADI,6262,631,0,0,0,0,3332,1186,56,119,367,259,170,31,103,3
2025-03-27,1,HIGH COURT,11576,1634,0,0,0,0,6137,2237,72,257,511,276,272,41,119,6
2025-03-27,1,CENTRAL  METRO,15991,1336,0,0,0,0,7211,3775,199,540,1124,821,636,77,225,7
2025-03-27,1,GOVERNMENT ESTATE,9336,1015,0,0,0,0,4787,1819,92,193,463,400,363,66,115,3
2025-03-27,1,LIC,9710,936,0,0,0,0,6174,1001,83,228,485,369,236,38,133,4
2025-03-27,1,THOUSAND LIGHT,14727,1434,0,0,0,0,9166,1266,153,376,898,619,464,90,224,3
2025-03-27,1,AG-DMS,8276,1039,0,0,0,0,4796,981,75,191,484,300,234,40,106,9
2025-03-27,1,TEYNAMPET,8985,802,0,0,0,0,5480,1003,78,200,550,344,290,59,151,3
2025-03-27,1,NANDANAM,7613,411,0,0,0,0,4975,783,71,172,435,342,250,32,121,2
2025-03-27,1,SAIDAPET,5308,514,0,0,0,0,2871,844,62,124,337,207,184,47,108,2
2025-03-27,1,LITTLE MOUNT,8450,461,0,0,0,0,5139,908,120,274,614,382,316,67,144,5
2025-03-27,1,GUINDY,17372,1453,0,0,0,0,8878,2678,234,636,1379,973,674,141,276,5
2025-03-27,1,ALANDUR,5783,696,0,0,0,0,3476,640,47,130,325,208,132,34,81,2
2025-03-27,1,OTA - NANGANALLUR ROAD,2898,424,0,0,0,0,1885,270,20,57,99,47,53,15,21,1
2025-03-27,1,MEENAMBAKKAM,6859,370,0,0,0,0,4421,977,39,188,345,212,161,25,99,5
2025-03-27,1,CHENNAI AIRPORT,16050,1377,0,0,0,0,6319,4518,205,542,1199,859,610,99,274,16
2025-03-28,1,WIMCO NAGAR DEPOT,5131,676,0,0,0,0,3010,822,41,83,190,143,114,6,40,0
2025-03-28,1,WIMCO NAGAR METRO,5539,690,0,0,0,0,2883,941,84,127,345,200,188,20,46,1
2025-03-28,1,THIRUVOTRIYUR THERADI METRO,5674,236,0,0,0,0,3600,988,42,147,249,196,134,20,57,2
2025-03-28,1,THIRUVOTRIYUR METRO,4378,179,0,0,0,0,3075,530,39,112,157,111,122,8,42,1
2025-03-28,1,KALADIPET METRO,4736,145,0,0,0,0,3405,654,27,91,142,89,106,8,66,2
2025-03-28,1,TOLLGATE METRO,2346,223,0,0,0,0,1529,350,20,41,51,59,54,7,10,1
2025-03-28,1,NEW WASHERMENPET METRO,4319,145,0,0,0,0,2966,660,25,96,143,107,110,10,48,5
2025-03-28,1,TONDIARPET METRO,5935,746,0,0,0,0,3247,1151,33,118,231,214,92,11,83,2
2025-03-28,1,THIYAGARAYA COLLEGE METRO,6111,761,0,0,0,0,3444,1138,50,97,255,160,114,15,70,0
2025-03-28,1,WASHERMANPET,7505,597,0,0,0,0,4355,1398,62,201,333,254,144,33,113,4
2025-03-28,1,MANNADI,6463,593,0,0,0,0,3318,1263,83,145,382,313,208,18,132,4
2025-03-28,1,HIGH COURT,12006,1620,0,0,0,0,6361,2413,92,278,509,319,256,29,113,1
2025-03-28,1,CENTRAL  METRO,15881,1318,0,0,0,0,6996,3648,255,623,1202,864,615,80,234,10
2025-03-28,1,GOVERNMENT ESTATE,10318,978,0,0,0,0,4726,2193,125,252,662,604,487,87,184,2
2025-03-28,1,LIC,9911,896,0,0,0,0,6084,1038,107,223,602,418,300,44,168,5
2025-03-28,1,THOUSAND LIGHT,14866,1339,0,0,0,0,8934,1416,142,377,989,713,564,103,242,13
2025-03-28,1,AG-DMS,8866,987,0,0,0,0,5189,1090,102,264,541,299,253,29,91,4
2025-03-28,1,TEYNAMPET,8365,717,0,0,0,0,4750,1043,96,231,621,347,331,55,140,4
2025-03-28,1,NANDANAM,7937,440,0,0,0,0,4889,905,94,234,514,433,232,50,121,3
2025-03-28,1,SAIDAPET,5469,478,0,0,0,0,2798,976,74,153,372,237,215,47,110,3
2025-03-28,1,LITTLE MOUNT,9070,466,0,0,0,0,4960,1166,155,383,741,476,424,90,185,8
2025-03-28,1,GUINDY,18285,1336,0,0,0,0,8464,3043,324,802,1709,1099,905,170,371,20
2025-03-28,1,ALANDUR,5956,680,0,0,0,0,3337,807,72,155,361,245,171,33,77,6
2025-03-28,1,OTA - NANGANALLUR ROAD,2756,370,0,0,0,0,1678,312,39,71,129,66,55,8,20,1
2025-03-28,1,MEENAMBAKKAM,6863,366,0,0,0,0,4300,1056,68,208,345,254,149,20,80,3
2025-03-28,1,CHENNAI AIRPORT,17524,1376,0,0,0,0,6226,5107,353,757,1396,1040,814,117,277,23
2025-03-29,1,WIMCO NAGAR DEPOT,4863,629,0,0,0,0,2516,1005,36,125,176,158,158,13,44,0
2025-03-29,1,WIMCO NAGAR METRO,4625,541,0,0,0,0,2134,1010,83,129,328,164,141,22,64,0
2025-03-29,1,THIRUVOTRIYUR THERADI METRO,4996,246,0,0,0,0,2772,1058,85,173,259,167,137,20,74,2
2025-03-29,1,THIRUVOTRIYUR METRO,3931,207,0,0,0,0,2475,597,64,109,180,115,128,9,44,1
2025-03-29,1,KALADIPET METRO,4066,150,0,0,0,0,2666,663,67,65,199,105,98,6,44,1
2025-03-29,1,TOLLGATE METRO,2042,206,0,0,0,0,1175,356,21,43,83,49,79,12,15,2
2025-03-29,1,NEW WASHERMENPET METRO,3751,128,0,0,0,0,2356,738,25,86,141,113,97,11,55,0
2025-03-29,1,TONDIARPET METRO,5078,601,0,0,0,0,2460,1160,56,135,274,200,111,8,67,1
2025-03-29,1,THIYAGARAYA COLLEGE METRO,5363,652,0,0,0,0,2574,1230,73,110,309,184,130,17,75,5
2025-03-29,1,WASHERMANPET,6580,488,0,0,0,0,3180,1662,91,214,391,265,135,30,115,4
2025-03-29,1,MANNADI,6068,553,0,0,0,0,2622,1287,115,175,504,364,243,37,163,1
2025-03-29,1,HIGH COURT,8678,1036,0,0,0,0,3808,2123,162,255,522,287,316,30,121,8
2025-03-29,1,CENTRAL  METRO,13507,957,0,0,0,0,5021,3753,355,603,1091,822,556,85,237,10
2025-03-29,1,GOVERNMENT ESTATE,8754,837,0,0,0,0,3565,2266,138,275,525,479,426,48,187,0
2025-03-29,1,LIC,6312,594,0,0,0,0,3319,1040,121,165,410,264,211,41,128,2
2025-03-29,1,THOUSAND LIGHT,11092,931,0,0,0,0,6167,1399,170,311,737,581,468,73,230,1
2025-03-29,1,AG-DMS,5960,534,0,0,0,0,3086,858,210,248,432,238,204,25,114,1
2025-03-29,1,TEYNAMPET,5842,496,0,0,0,0,2956,970,86,168,490,220,255,36,143,4
2025-03-29,1,NANDANAM,6253,303,0,0,0,0,2898,1592,94,207,408,349,184,27,174,3
2025-03-29,1,SAIDAPET,4007,319,0,0,0,0,1671,934,78,127,319,185,216,39,113,0
2025-03-29,1,LITTLE MOUNT,5519,285,0,0,0,0,2589,1105,129,232,436,267,279,68,123,1
2025-03-29,1,GUINDY,13033,873,0,0,0,0,5001,2770,286,765,1373,855,642,113,329,3
2025-03-29,1,ALANDUR,4555,537,0,0,0,0,2021,810,207,192,329,195,141,31,81,5
2025-03-29,1,OTA - NANGANALLUR ROAD,2150,272,0,0,0,0,1108,369,46,67,102,78,63,10,27,2
2025-03-29,1,MEENAMBAKKAM,5946,334,0,0,0,0,3155,1262,86,209,358,226,184,12,108,1
2025-03-29,1,CHENNAI AIRPORT,15660,1214,0,0,0,0,3943,5397,459,769,1603,1011,763,120,352,13
2025-03-30,1,WIMCO NAGAR DEPOT,2785,303,0,0,0,0,1144,818,38,69,134,93,136,11,33,4
2025-03-30,1,WIMCO NAGAR METRO,2742,281,0,0,0,0,854,923,38,132,203,143,123,5,35,2
2025-03-30,1,THIRUVOTRIYUR THERADI METRO,3752,205,0,0,0,0,1490,1222,97,143,280,122,106,12,71,0
2025-03-30,1,THIRUVOTRIYUR METRO,2615,150,0,0,0,0,1248,568,54,130,171,119,127,2,45,0
2025-03-30,1,KALADIPET METRO,2680,146,0,0,0,0,1347,682,55,79,153,87,82,9,39,0
2025-03-30,1,TOLLGATE METRO,1457,126,0,0,0,0,563,444,25,50,105,43,60,11,29,0
2025-03-30,1,NEW WASHERMENPET METRO,2168,85,0,0,0,0,1091,644,27,61,88,65,64,3,40,0
2025-03-30,1,TONDIARPET METRO,3106,359,0,0,0,0,1038,1047,60,103,173,151,95,8,63,7
2025-03-30,1,THIYAGARAYA COLLEGE METRO,3444,383,0,0,0,0,1231,1130,58,87,228,139,107,12,65,1
2025-03-30,1,WASHERMANPET,3464,247,4,0,0,0,1199,1253,61,98,267,146,85,30,69,4
2025-03-30,1,MANNADI,4222,318,0,0,0,0,1041,1407,95,150,395,300,260,44,205,6
2025-03-30,1,HIGH COURT,3892,324,0,0,0,0,1203,1331,76,162,330,188,169,22,85,0
2025-03-30,1,CENTRAL  METRO,8907,447,0,0,0,0,1887,3891,224,536,791,514,358,60,180,10
2025-03-30,1,GOVERNMENT ESTATE,4328,303,0,0,0,0,1225,1523,74,148,360,287,230,44,130,1
2025-03-30,1,LIC,2725,201,0,0,0,0,952,740,61,114,239,187,121,17,93,0
2025-03-30,1,THOUSAND LIGHT,4775,311,0,0,0,0,1902,1064,90,189,443,337,249,43,140,1
2025-03-30,1,AG-DMS,2256,181,0,0,0,0,649,725,71,82,217,134,115,13,68,1
2025-03-30,1,TEYNAMPET,2265,162,0,0,0,0,804,707,22,81,163,137,112,18,58,0
2025-03-30,1,NANDANAM,2029,132,0,0,0,0,738,571,48,87,174,125,97,10,43,1
2025-03-30,1,SAIDAPET,2203,123,0,0,0,0,659,715,49,96,232,123,110,31,61,0
2025-03-30,1,LITTLE MOUNT,3496,243,0,0,0,0,1097,966,105,175,346,242,191,27,97,6
2025-03-30,1,GUINDY,7604,348,0,0,0,0,1666,2786,180,523,800,552,380,76,278,10
2025-03-30,1,ALANDUR,2632,267,0,0,0,0,723,849,73,144,215,169,94,8,87,0
2025-03-30,1,OTA - NANGANALLUR ROAD,1166,141,0,0,0,0,304,366,21,81,104,55,52,19,19,1
2025-03-30,1,MEENAMBAKKAM,3551,211,0,0,0,0,1232,1210,87,178,247,200,104,22,54,0
2025-03-30,1,CHENNAI AIRPORT,13050,839,0,0,0,0,2245,5275,383,875,1330,975,669,122,313,15
