Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-07-21,2,EKKATTUTHANGAL,8758,421,0,0,0,0,5206,912,112,240,518,364,312,78,561,5
2025-07-21,2,ALANDUR,5975,511,0,0,0,0,2889,1083,92,187,440,242,143,31,326,15
2025-07-21,2,St. THOMAS MOUNT,7680,605,0,0,0,0,4004,1094,132,222,514,328,212,51,489,6
2025-07-22,2,CENTRAL  METRO,11386,577,0,0,0,0,4102,3697,160,406,696,536,469,50,662,7
2025-07-22,2,EGMORE,6410,308,0,0,0,0,2300,2150,105,184,389,261,319,42,343,2
2025-07-22,2,NEHRU PARK,3017,143,0,0,0,0,1786,537,22,54,121,127,63,11,149,2
2025-07-22,2,KILPAUK,2951,139,0,0,0,0,1594,593,38,62,160,77,99,10,170,1
2025-07-22,2,PACHAIAPPA S COLLEGE,3550,230,0,0,0,0,2037,554,34,64,134,102,92,4,292,2
2025-07-22,2,SHENOY NAGAR,3498,179,0,0,0,0,2077,591,23,67,135,91,90,13,226,0
2025-07-22,2,ANNA NAGAR EAST,7431,487,0,0,0,0,4085,1151,93,172,446,260,195,27,503,3
2025-07-22,2,ANNA NAGAR TOWER,6312,448,0,0,0,0,3682,853,65,120,288,257,151,32,408,1
2025-07-22,2,THIRUMANGALAM,17976,1598,0,0,0,0,9883,2629,224,372,1021,678,469,98,959,3
2025-07-22,2,KOYAMBEDU,14170,918,0,0,0,0,6652,3106,141,362,724,638,624,88,892,10
2025-07-22,2,CMBT,7059,234,0,0,0,0,2660,2266,85,169,399,342,326,38,530,2
2025-07-22,2,ARUMBAKKAM,5572,166,0,0,0,0,2690,1002,46,108,329,274,215,36,694,4
2025-07-22,2,VADAPALANI,14097,773,0,0,0,0,5801,2887,190,448,1050,711,541,84,1581,4
2025-07-22,2,ASHOK NAGAR,9318,546,0,0,0,0,4984,1514,90,238,540,350,239,42,759,3
2025-07-22,2,EKKATTUTHANGAL,9136,435,0,0,0,0,5402,914,124,259,567,438,339,70,555,3
2025-07-22,2,ALANDUR,6266,573,0,0,0,0,3311,884,109,212,432,249,134,36,293,4
2025-07-22,2,St. THOMAS MOUNT,7670,586,0,0,0,0,4142,1123,116,183,408,285,202,52,544,6
2025-07-23,2,CENTRAL  METRO,11279,518,0,0,0,0,4126,3968,157,372,614,464,459,52,506,15
2025-07-23,2,EGMORE,6220,261,0,0,0,0,2318,2156,112,164,348,268,259,34,286,3
2025-07-23,2,NEHRU PARK,2957,155,0,0,0,0,1791,518,26,49,94,114,59,19,125,0
2025-07-23,2,KILPAUK,3005,155,0,0,0,0,1585,625,38,53,172,98,97,8,166,2
2025-07-23,2,PACHAIAPPA S COLLEGE,3775,249,0,0,0,0,2130,659,32,69,151,108,78,12,279,1
2025-07-23,2,SHENOY NAGAR,3613,183,0,0,0,0,2122,653,27,74,151,95,77,14,206,2
2025-07-23,2,ANNA NAGAR EAST,7230,464,0,0,0,0,4099,1053,76,155,403,260,150,45,512,2
2025-07-23,2,ANNA NAGAR TOWER,6460,458,0,0,0,0,3781,941,53,117,279,239,180,36,366,1
2025-07-23,2,THIRUMANGALAM,18024,1594,0,0,0,0,10021,2503,268,386,988,724,486,109,885,13
2025-07-23,2,KOYAMBEDU,13959,828,0,0,0,0,6886,3090,147,363,665,564,483,95,809,18
2025-07-23,2,CMBT,6889,252,0,0,0,0,2638,2180,87,183,358,343,296,39,502,5
2025-07-23,2,ARUMBAKKAM,5438,180,0,0,0,0,2721,862,64,127,357,256,192,51,615,6
2025-07-23,2,VADAPALANI,12738,664,0,0,0,0,5760,2523,162,397,855,584,482,85,1195,6
2025-07-23,2,ASHOK NAGAR,9391,512,0,0,0,0,4927,1635,94,263,509,337,262,50,790,2
2025-07-23,2,EKKATTUTHANGAL,9292,471,0,0,0,0,5556,838,143,263,562,471,348,68,538,2
2025-07-23,2,ALANDUR,6079,524,0,0,0,0,3047,939,112,229,456,275,155,34,278,10
2025-07-23,2,St. THOMAS MOUNT,7112,593,0,0,0,0,3653,1064,100,188,476,282,202,42,486,5
2025-07-24,2,CENTRAL  METRO,11360,550,0,0,0,0,4178,3997,132,448,547,473,389,65,549,12
2025-07-24,2,EGMORE,5926,308,0,0,0,0,2178,2031,83,150,347,253,249,37,278,3
2025-07-24,2,NEHRU PARK,3210,140,0,0,0,0,1736,757,22,63,98,122,75,10,180,1
2025-07-24,2,KILPAUK,2730,130,0,0,0,0,1319,600,39,56,178,120,93,12,176,0
2025-07-24,2,PACHAIAPPA S COLLEGE,3339,214,0,0,0,0,1925,501,29,75,136,103,93,10,246,3
2025-07-24,2,SHENOY NAGAR,3517,200,0,0,0,0,2056,590,43,84,131,109,76,16,202,2
2025-07-24,2,ANNA NAGAR EAST,7201,423,0,0,0,0,4124,1063,79,174,366,269,187,42,461,4
2025-07-24,2,ANNA NAGAR TOWER,6333,441,0,0,0,0,3653,912,54,134,294,247,160,35,392,1
2025-07-24,2,THIRUMANGALAM,17440,1570,0,0,0,0,9639,2431,211,377,977,695,526,113,856,6
2025-07-24,2,KOYAMBEDU,13873,865,0,0,0,0,6770,3044,139,370,668,609,480,78,826,9
2025-07-24,2,CMBT,6712,222,0,0,0,0,2636,2079,78,165,431,282,285,38,491,0
2025-07-24,2,ARUMBAKKAM,5209,178,0,0,0,0,2618,891,50,128,305,245,192,42,546,4
2025-07-24,2,VADAPALANI,12642,611,0,0,0,0,5665,2477,157,424,899,637,433,86,1229,7
2025-07-24,2,ASHOK NAGAR,9376,509,0,0,0,0,4925,1644,105,274,513,349,243,52,749,1
2025-07-24,2,EKKATTUTHANGAL,8998,426,0,0,0,0,5297,882,136,235,578,496,344,58,519,4
2025-07-24,2,ALANDUR,6030,483,0,0,0,0,3046,914,125,214,436,292,172,31,291,8
2025-07-24,2,St. THOMAS MOUNT,7379,551,0,0,0,0,4057,987,103,220,428,286,230,40,450,9
2025-07-25,2,CENTRAL  METRO,11438,585,0,0,0,0,3861,3889,218,414,672,534,475,59,697,12
2025-07-25,2,EGMORE,6098,284,0,0,0,0,2256,2120,110,150,344,238,270,45,271,3
2025-07-25,2,NEHRU PARK,3175,149,0,0,0,0,1804,557,35,69,134,158,87,13,161,1
2025-07-25,2,KILPAUK,3069,142,0,0,0,0,1560,582,29,83,202,122,111,16,216,0
2025-07-25,2,PACHAIAPPA S COLLEGE,3543,202,0,0,0,0,1978,626,36,66,140,116,90,7,273,0
2025-07-25,2,SHENOY NAGAR,3622,201,0,0,0,0,2132,574,36,83,168,110,110,14,187,2
2025-07-25,2,ANNA NAGAR EAST,7433,440,0,0,0,0,4180,1046,88,180,407,284,209,40,548,0
2025-07-25,2,ANNA NAGAR TOWER,6610,488,0,0,0,0,3701,997,101,150,340,206,170,41,407,2
2025-07-25,2,THIRUMANGALAM,18197,1630,0,0,0,0,9557,2728,254,461,1093,818,560,98,952,14
2025-07-25,2,KOYAMBEDU,14055,882,0,0,0,0,6572,3242,171,336,718,631,492,110,879,10
2025-07-25,2,CMBT,6748,237,0,0,0,0,2653,2012,99,203,407,367,267,31,461,6
2025-07-25,2,ARUMBAKKAM,5483,182,0,0,0,0,2683,839,61,153,384,274,207,38,642,11
2025-07-25,2,VADAPALANI,13807,735,0,0,0,0,5911,2730,221,508,1025,704,508,114,1327,6
2025-07-25,2,ASHOK NAGAR,9856,573,0,0,0,0,4910,1755,135,304,670,390,335,66,700,6
2025-07-25,2,EKKATTUTHANGAL,9230,424,0,0,0,0,4988,1074,162,296,670,526,352,101,601,5
2025-07-25,2,ALANDUR,6947,567,0,0,0,0,3138,1284,113,266,568,338,237,72,347,2
2025-07-25,2,St. THOMAS MOUNT,7706,576,0,0,0,0,4078,1041,108,217,532,339,234,46,503,8
2025-07-26,2,CENTRAL  METRO,11623,530,0,0,0,0,2686,4778,213,641,840,582,518,72,554,17
2025-07-26,2,EGMORE,5930,277,0,0,0,0,1499,2431,96,201,449,267,311,42,298,3
2025-07-26,2,NEHRU PARK,2866,163,0,0,0,0,1246,685,54,79,186,155,114,21,130,1
2025-07-26,2,KILPAUK,2818,120,0,0,0,0,1208,643,43,76,228,119,113,8,221,2
2025-07-26,2,PACHAIAPPA S COLLEGE,3292,212,0,0,0,0,1367,974,31,72,199,116,91,10,209,0
2025-07-26,2,SHENOY NAGAR,2801,150,0,0,0,0,1220,702,45,79,169,112,114,15,169,1
2025-07-26,2,ANNA NAGAR EAST,5769,387,0,0,0,0,2492,1070,90,196,491,311,224,35,406,4
2025-07-26,2,ANNA NAGAR TOWER,5892,361,0,0,0,0,2338,1267,118,234,521,363,208,32,389,0
2025-07-26,2,THIRUMANGALAM,15448,1182,0,0,0,0,5485,3264,356,618,1470,1018,693,141,1117,21
2025-07-26,2,KOYAMBEDU,12265,726,0,0,0,0,3866,3593,243,445,929,791,591,117,796,6
2025-07-26,2,CMBT,6746,250,0,0,0,0,1793,2524,105,198,522,455,312,65,461,6
2025-07-26,2,ARUMBAKKAM,4994,174,0,0,0,0,1792,1040,86,152,462,270,275,68,627,9
2025-07-26,2,VADAPALANI,14893,691,0,0,0,0,4411,3420,343,743,1721,1032,697,183,1548,7
2025-07-26,2,ASHOK NAGAR,8018,421,0,0,0,0,3154,1863,127,293,618,412,294,57,704,3
2025-07-26,2,EKKATTUTHANGAL,5378,217,0,0,0,0,2063,1043,106,165,503,404,314,71,433,9
2025-07-26,2,ALANDUR,5183,368,0,0,0,0,1570,1423,129,264,501,281,214,54,314,8
2025-07-26,2,St. THOMAS MOUNT,6811,406,0,0,0,0,2329,1565,178,301,658,448,298,60,524,2
2025-07-27,2,CENTRAL  METRO,9665,366,0,0,0,0,1440,4784,205,515,794,526,509,62,446,10
2025-07-27,2,EGMORE,4994,192,0,0,0,0,936,2274,114,171,411,261,314,63,254,1
2025-07-27,2,NEHRU PARK,1859,84,0,0,0,0,559,608,36,50,169,132,87,9,123,0
2025-07-27,2,KILPAUK,1490,63,0,0,0,0,380,549,31,49,159,52,67,17,122,0
2025-07-27,2,PACHAIAPPA S COLLEGE,1490,86,0,0,0,0,582,416,28,46,91,60,61,10,108,0
2025-07-27,2,SHENOY NAGAR,1854,87,0,0,0,0,593,607,27,50,159,92,86,24,128,0
2025-07-27,2,ANNA NAGAR EAST,3648,258,0,0,0,0,1277,835,76,142,401,194,140,31,289,3
2025-07-27,2,ANNA NAGAR TOWER,3823,220,0,0,0,0,1127,1003,95,152,389,278,159,47,347,5
2025-07-27,2,THIRUMANGALAM,9732,709,0,0,0,0,2443,2872,231,472,1012,711,472,76,720,12
2025-07-27,2,KOYAMBEDU,8635,455,0,0,0,0,1756,3408,183,315,798,594,445,104,573,1
2025-07-27,2,CMBT,5401,158,0,0,0,0,928,2503,96,205,444,329,329,56,352,1
2025-07-27,2,ARUMBAKKAM,3294,101,0,0,0,0,765,1042,73,111,320,238,225,35,381,2
2025-07-27,2,VADAPALANI,11101,477,0,0,0,0,2362,3202,324,556,1366,831,630,141,1195,10
2025-07-27,2,ASHOK NAGAR,4548,240,0,0,0,0,1229,1433,87,165,444,273,224,35,411,2
2025-07-27,2,EKKATTUTHANGAL,2936,110,0,0,0,0,780,720,63,157,322,275,216,44,246,2
2025-07-27,2,ALANDUR,3792,273,0,0,0,0,835,1366,92,227,337,214,130,43,264,5
2025-07-27,2,St. THOMAS MOUNT,4613,253,0,0,0,0,976,1424,149,233,566,387,256,37,323,6
2025-07-28,2,CENTRAL  METRO,12838,609,0,0,0,0,4504,3897,218,535,868,694,696,88,694,11
2025-07-28,2,EGMORE,6850,294,0,0,0,0,2526,2217,133,169,471,341,310,59,321,2
2025-07-28,2,NEHRU PARK,3078,124,0,0,0,0,1769,577,27,48,152,121,104,14,133,2
2025-07-28,2,KILPAUK,3106,133,0,0,0,0,1556,721,49,90,155,112,108,14,158,3
2025-07-28,2,PACHAIAPPA S COLLEGE,3525,212,0,0,0,0,2015,567,36,61,137,110,92,14,276,0
2025-07-28,2,SHENOY NAGAR,3541,191,0,0,0,0,2005,648,32,76,132,104,97,19,226,1
2025-07-28,2,ANNA NAGAR EAST,6863,383,0,0,0,0,3982,968,67,177,352,246,177,32,460,9
2025-07-28,2,ANNA NAGAR TOWER,6482,430,0,0,0,0,3735,980,78,164,333,226,174,32,319,1
2025-07-28,2,THIRUMANGALAM,17501,1495,0,0,0,0,9465,2533,319,456,1045,690,484,106,864,3
2025-07-28,2,KOYAMBEDU,15713,895,0,0,0,0,7058,3754,180,459,868,748,589,115,1026,9
2025-07-28,2,CMBT,7879,245,0,0,0,0,2834,2557,108,261,524,414,381,74,474,2
2025-07-28,2,ARUMBAKKAM,5336,167,0,0,0,0,2584,882,58,121,412,275,194,59,569,2
2025-07-28,2,VADAPALANI,12959,644,0,0,0,0,5591,2551,206,455,939,690,513,131,1220,4
2025-07-28,2,ASHOK NAGAR,9153,500,0,0,0,0,4862,1536,118,231,518,332,259,46,735,5
2025-07-28,2,EKKATTUTHANGAL,8582,387,0,0,0,0,5139,888,108,252,561,405,289,68,460,5
2025-07-28,2,ALANDUR,5950,531,0,0,0,0,3036,916,90,236,425,242,128,34,290,5
2025-07-28,2,St. THOMAS MOUNT,7642,536,0,0,0,0,3852,1216,102,249,496,349,234,43,543,4
2025-07-29,2,CENTRAL  METRO,11346,591,0,0,0,0,4172,3778,176,425,597,496,447,64,570,13
2025-07-29,2,EGMORE,6226,281,0,0,0,0,2399,1998,95,165,363,267,322,36,286,4
2025-07-29,2,NEHRU PARK,3106,138,0,0,0,0,1864,550,31,61,145,113,72,12,115,0
2025-07-29,2,KILPAUK,3021,129,0,0,0,0,1612,654,32,57,153,123,86,13,153,0
2025-07-29,2,PACHAIAPPA S COLLEGE,3552,198,0,0,0,0,2085,589,24,67,144,93,74,9,263,0
2025-07-29,2,SHENOY NAGAR,3504,190,0,0,0,0,2082,577,32,87,130,89,100,10,198,1
2025-07-29,2,ANNA NAGAR EAST,7206,356,0,0,0,0,4231,1019,78,147,383,286,171,42,472,7
2025-07-29,2,ANNA NAGAR TOWER,6468,442,0,0,0,0,3768,998,63,137,303,218,125,33,367,3
2025-07-29,2,THIRUMANGALAM,17450,1513,0,0,0,0,9628,2487,233,407,1018,717,523,89,793,9
2025-07-29,2,KOYAMBEDU,14161,819,0,0,0,0,6892,3184,134,377,700,576,504,80,872,13
2025-07-29,2,CMBT,7279,214,0,0,0,0,2805,2358,95,174,414,361,329,41,477,5
2025-07-29,2,ARUMBAKKAM,5445,162,0,0,0,0,2755,836,77,127,369,262,189,37,614,4
2025-07-29,2,VADAPALANI,13977,726,0,0,0,0,5999,2729,172,502,1099,738,496,113,1376,5
2025-07-29,2,ASHOK NAGAR,9327,493,0,0,0,0,5015,1610,127,213,511,323,232,50,735,4
2025-07-29,2,EKKATTUTHANGAL,8969,422,0,0,0,0,5460,783,139,285,578,462,283,55,481,2
2025-07-29,2,ALANDUR,6246,497,0,0,0,0,3266,1007,103,221,412,232,162,27,298,5
2025-07-29,2,St. THOMAS MOUNT,7544,540,0,0,0,0,4170,944,107,213,460,328,243,52,463,6
2025-07-30,2,CENTRAL  METRO,11398,508,0,0,0,0,4110,3955,164,427,614,506,473,54,548,13
2025-07-30,2,EGMORE,6417,256,0,0,0,0,2328,2307,123,162,401,264,244,47,272,6
2025-07-30,2,NEHRU PARK,3338,121,0,0,0,0,1874,718,23,60,170,128,67,19,153,1
2025-07-30,2,KILPAUK,2998,127,0,0,0,0,1554,644,38,59,166,98,92,20,192,2
2025-07-30,2,PACHAIAPPA S COLLEGE,3489,178,0,0,0,0,1996,590,32,56,138,113,82,11,283,1
2025-07-30,2,SHENOY NAGAR,3443,160,0,0,0,0,2100,544,33,69,139,106,85,10,186,1
2025-07-30,2,ANNA NAGAR EAST,7030,362,0,0,0,0,4098,971,74,171,363,280,172,35,477,9
2025-07-30,2,ANNA NAGAR TOWER,6591,416,0,0,0,0,3958,920,73,113,324,220,135,22,399,0
2025-07-30,2,THIRUMANGALAM,17489,1510,0,0,0,0,9487,2532,237,388,1046,773,504,109,852,10
2025-07-30,2,KOYAMBEDU,14039,788,0,0,0,0,6871,3088,146,399,660,568,526,96,876,8
2025-07-30,2,CMBT,6734,189,0,0,0,0,2731,2030,86,167,398,330,266,56,476,1
2025-07-30,2,ARUMBAKKAM,5455,178,0,0,0,0,2636,960,59,132,364,276,210,31,591,5
2025-07-30,2,VADAPALANI,13097,651,0,0,0,0,5958,2462,171,467,947,627,414,124,1241,10
2025-07-30,2,ASHOK NAGAR,9348,446,0,0,0,0,5007,1596,107,243,509,309,269,57,791,2
2025-07-30,2,EKKATTUTHANGAL,9289,405,0,0,0,0,5606,856,130,280,620,484,332,83,463,2
2025-07-30,2,ALANDUR,6146,487,0,0,0,0,3136,938,138,262,453,236,152,36,276,6
2025-07-30,2,St. THOMAS MOUNT,7534,505,0,0,0,0,4215,1013,112,195,447,298,214,52,453,10
2025-08-01,2,CENTRAL  METRO,11456,452,0,0,0,0,4071,4017,172,492,738,558,458,61,401,13
2025-08-01,2,EGMORE,6257,233,0,0,0,0,2282,2255,123,162,379,279,277,50,198,6
2025-08-01,2,NEHRU PARK,3076,103,0,0,0,0,1798,608,38,81,139,129,83,9,86,0
2025-08-01,2,KILPAUK,3060,83,0,0,0,0,1582,690,37,68,205,117,118,9,135,4
2025-08-01,2,PACHAIAPPA S COLLEGE,3553,132,0,0,0,0,2048,703,33,60,169,118,108,11,160,0
2025-08-01,2,SHENOY NAGAR,3583,123,0,0,0,0,2090,630,23,100,193,129,100,26,155,4
2025-08-01,2,ANNA NAGAR EAST,7178,286,0,0,0,0,4126,1154,61,166,484,283,192,21,390,2
2025-08-01,2,ANNA NAGAR TOWER,6442,345,0,0,0,0,3781,998,80,164,354,257,158,32,259,4
2025-08-01,2,THIRUMANGALAM,17698,1181,0,0,0,0,9409,2884,284,484,1236,857,626,103,579,10
2025-08-01,2,KOYAMBEDU,14176,597,0,0,0,0,6686,3361,162,462,827,788,618,93,558,6
2025-08-01,2,CMBT,6977,178,0,0,0,0,2633,2307,93,208,480,393,303,45,327,4
2025-08-01,2,ARUMBAKKAM,5758,141,0,0,0,0,2705,1039,75,164,472,362,282,39,462,4
2025-08-01,2,VADAPALANI,13710,438,0,0,0,0,5617,2882,222,581,1231,832,603,105,1162,8
2025-08-01,2,ASHOK NAGAR,9835,351,0,0,0,0,5163,1750,127,292,701,402,390,56,588,6
2025-08-01,2,EKKATTUTHANGAL,9080,291,0,0,0,0,5023,1103,139,320,758,575,423,64,362,1
2025-08-01,2,ALANDUR,6740,424,0,0,0,0,3086,1295,97,346,632,329,196,57,248,12
2025-08-01,2,St. THOMAS MOUNT,7264,400,0,0,0,0,3652,1140,152,285,545,465,230,65,305,4
2025-08-02,2,CENTRAL  METRO,11695,391,0,0,0,0,2965,4660,212,676,889,695,545,71,557,15
2025-08-02,2,EGMORE,5895,187,0,0,0,0,1598,2325,99,218,406,379,280,53,264,4
2025-08-02,2,NEHRU PARK,2851,85,0,0,0,0,1369,677,52,88,185,140,106,10,132,2
2025-08-02,2,KILPAUK,2586,93,0,0,0,0,1042,621,42,111,237,111,139,18,155,6
2025-08-02,2,PACHAIAPPA S COLLEGE,2790,121,0,0,0,0,1430,634,37,56,149,95,88,16,136,1
2025-08-02,2,SHENOY NAGAR,3000,101,0,0,0,0,1476,626,42,89,201,123,109,21,186,1
2025-08-02,2,ANNA NAGAR EAST,6577,256,0,0,0,0,3114,1291,112,222,531,312,234,39,414,3
2025-08-02,2,ANNA NAGAR TOWER,5794,253,0,0,0,0,2760,1158,93,173,445,289,207,31,350,3
2025-08-02,2,THIRUMANGALAM,15106,751,0,0,0,0,6361,3254,307,526,1266,903,638,121,848,4
2025-08-02,2,KOYAMBEDU,12409,440,0,0,0,0,4250,3751,178,470,925,854,653,118,750,6
2025-08-02,2,CMBT,6563,136,0,0,0,0,1825,2527,111,225,483,398,319,49,432,4
2025-08-02,2,ARUMBAKKAM,5450,121,0,0,0,0,1991,1293,72,207,476,350,234,53,642,1
2025-08-02,2,VADAPALANI,14732,457,0,0,0,0,4620,3345,335,736,1514,1127,724,161,1501,10
2025-08-02,2,ASHOK NAGAR,7689,291,0,0,0,0,3172,1790,123,272,622,413,330,60,543,7
2025-08-02,2,EKKATTUTHANGAL,5653,124,0,0,0,0,2367,996,103,235,552,476,355,64,370,3
2025-08-02,2,ALANDUR,5507,331,0,0,0,0,1838,1381,144,311,536,323,196,48,296,8
2025-08-02,2,St. THOMAS MOUNT,6938,300,0,0,0,0,2712,1484,179,303,672,446,275,89,465,1
2025-08-03,2,CENTRAL  METRO,8167,258,0,0,0,0,1403,3680,200,447,703,481,478,72,431,5
2025-08-03,2,EGMORE,4827,119,0,0,0,0,874,2206,97,190,415,348,341,33,203,0
2025-08-03,2,NEHRU PARK,1623,64,0,0,0,0,518,461,41,58,158,117,46,14,127,18
2025-08-03,2,KILPAUK,1318,32,0,0,0,0,383,471,18,50,119,71,68,11,95,0
2025-08-03,2,PACHAIAPPA S COLLEGE,1416,81,0,0,0,0,601,368,18,37,102,69,56,3,78,0
2025-08-03,2,SHENOY NAGAR,1741,40,0,0,0,0,585,563,34,59,152,95,81,15,108,0
2025-08-03,2,ANNA NAGAR EAST,3790,140,0,0,0,0,1415,978,76,130,397,219,159,31,240,1
2025-08-03,2,ANNA NAGAR TOWER,3428,158,0,0,0,0,1172,815,84,127,300,257,190,47,273,3
2025-08-03,2,THIRUMANGALAM,9121,433,0,0,0,0,2594,2562,235,381,955,680,504,121,634,7
2025-08-03,2,KOYAMBEDU,8464,302,0,0,0,0,1871,3182,190,345,673,695,565,125,497,13
2025-08-03,2,CMBT,4888,88,0,0,0,0,889,2230,87,184,398,355,303,42,307,1
2025-08-03,2,ARUMBAKKAM,3392,65,0,0,0,0,752,1047,66,119,363,274,316,69,317,2
2025-08-03,2,VADAPALANI,10612,309,0,0,0,0,2469,2987,225,614,1352,768,690,149,1039,2
2025-08-03,2,ASHOK NAGAR,4321,177,0,0,0,0,1285,1336,85,218,379,253,223,36,322,2
2025-08-03,2,EKKATTUTHANGAL,2926,59,0,0,0,0,799,701,60,139,325,271,260,46,261,2
2025-08-03,2,ALANDUR,3346,188,0,0,0,0,834,989,94,211,363,220,167,45,223,5
2025-08-03,2,St. THOMAS MOUNT,4346,165,0,0,0,0,1007,1273,97,220,551,360,257,39,361,7
2025-08-04,2,CENTRAL  METRO,13187,439,0,0,0,0,4581,4321,226,566,938,730,671,86,586,6
2025-08-04,2,EGMORE,6684,179,0,0,0,0,2570,2188,140,196,456,309,343,42,247,2
2025-08-04,2,NEHRU PARK,3045,84,0,0,0,0,1809,578,34,81,123,116,85,12,113,2
2025-08-04,2,KILPAUK,2992,79,0,0,0,0,1627,639,32,60,182,105,110,12,134,1
2025-08-04,2,PACHAIAPPA S COLLEGE,3634,125,0,0,0,0,2119,643,27,63,168,119,118,9,229,0
2025-08-04,2,SHENOY NAGAR,3496,113,0,0,0,0,2083,623,28,76,160,98,115,12,175,3
2025-08-04,2,ANNA NAGAR EAST,7139,228,0,0,0,0,4263,1093,84,144,431,274,164,49,386,4
2025-08-04,2,ANNA NAGAR TOWER,6271,251,0,0,0,0,3821,962,61,148,321,247,140,22,288,1
2025-08-04,2,THIRUMANGALAM,17597,1017,0,0,0,0,9987,2664,270,401,1109,712,515,99,766,5
2025-08-04,2,KOYAMBEDU,15897,551,0,0,0,0,7301,3983,202,473,960,823,641,153,775,6
2025-08-04,2,CMBT,8056,162,0,0,0,0,2839,2589,122,255,623,486,429,60,477,1
2025-08-04,2,ARUMBAKKAM,5296,88,0,0,0,0,2652,915,76,121,394,266,199,35,538,0
2025-08-04,2,VADAPALANI,12020,346,0,0,0,0,5319,2492,175,454,889,644,503,114,1046,6
2025-08-04,2,ASHOK NAGAR,9358,308,0,0,0,0,5230,1538,119,281,576,334,321,59,563,8
2025-08-04,2,EKKATTUTHANGAL,8652,257,0,0,0,0,5297,884,116,262,610,448,287,64,392,2
2025-08-04,2,ALANDUR,6075,336,0,0,0,0,3222,949,102,203,482,259,188,41,263,2
2025-08-04,2,St. THOMAS MOUNT,7609,340,0,0,0,0,4243,1121,128,232,507,352,207,39,412,6
2025-08-05,2,CENTRAL  METRO,11001,352,0,0,0,0,4225,3492,167,421,703,568,432,67,518,11
2025-08-05,2,EGMORE,6514,153,0,0,0,0,2422,2224,137,158,429,346,304,29,290,3
2025-08-05,2,NEHRU PARK,3132,84,0,0,0,0,1893,609,26,65,109,120,80,9,123,5
2025-08-05,2,KILPAUK,2907,67,0,0,0,0,1591,662,40,47,169,86,90,9,133,2
2025-08-05,2,PACHAIAPPA S COLLEGE,3475,100,0,0,0,0,2011,597,36,67,163,127,115,15,231,0
2025-08-05,2,SHENOY NAGAR,3544,89,0,0,0,0,2182,616,34,63,157,105,81,16,190,1
2025-08-05,2,ANNA NAGAR EAST,7170,209,0,0,0,0,4346,1010,96,159,460,262,194,31,375,4
2025-08-05,2,ANNA NAGAR TOWER,6463,248,0,0,0,0,3961,952,70,144,341,233,152,25,310,1
2025-08-05,2,THIRUMANGALAM,17836,872,0,0,0,0,10567,2505,265,415,1059,747,512,92,712,1
2025-08-05,2,KOYAMBEDU,14452,496,0,0,0,0,7232,3367,155,417,753,589,560,105,743,5
2025-08-05,2,CMBT,7209,142,0,0,0,0,2778,2313,82,200,457,363,381,68,414,0
2025-08-05,2,ARUMBAKKAM,5560,79,0,0,0,0,2798,904,64,142,377,303,252,49,567,2
2025-08-05,2,VADAPALANI,13746,359,0,0,0,0,6156,2808,204,458,1108,774,500,106,1213,5
2025-08-05,2,ASHOK NAGAR,9380,248,0,0,0,0,5275,1551,121,226,605,336,259,62,657,6
2025-08-05,2,EKKATTUTHANGAL,9442,240,0,0,0,0,5921,891,131,273,615,472,340,72,446,1
2025-08-05,2,ALANDUR,6160,298,0,0,0,0,3333,967,121,256,449,244,161,29,258,5
2025-08-05,2,St. THOMAS MOUNT,7288,308,0,0,0,0,3861,1136,133,244,525,368,226,42,409,2
2025-08-06,2,CENTRAL  METRO,11691,305,0,0,0,0,4345,4067,174,481,663,535,482,65,532,9
2025-08-06,2,EGMORE,6742,195,0,0,0,0,2320,2606,95,204,413,316,304,48,223,2
2025-08-06,2,NEHRU PARK,3103,82,0,0,0,0,1858,584,35,55,139,117,84,17,124,1
2025-08-06,2,KILPAUK,3004,70,0,0,0,0,1615,645,35,65,168,110,108,12,160,4
2025-08-06,2,PACHAIAPPA S COLLEGE,3737,108,0,0,0,0,2203,672,46,66,146,124,99,11,251,0
2025-08-06,2,SHENOY NAGAR,3497,88,0,0,0,0,2124,596,33,97,148,106,101,20,167,1
2025-08-06,2,ANNA NAGAR EAST,7216,204,0,0,0,0,4249,1124,70,175,404,324,195,34,414,2
2025-08-06,2,ANNA NAGAR TOWER,6689,204,0,0,0,0,4063,1061,70,131,348,246,169,29,351,1
2025-08-06,2,THIRUMANGALAM,18062,778,0,0,0,0,10434,2815,276,426,1090,757,545,99,742,4
2025-08-06,2,KOYAMBEDU,14615,455,0,0,0,0,7095,3745,177,361,728,632,570,104,715,5
2025-08-06,2,CMBT,7028,136,0,0,0,0,2701,2366,96,206,434,363,320,36,358,2
2025-08-06,2,ARUMBAKKAM,5728,88,0,0,0,0,2856,938,73,147,394,328,251,49,583,1
2025-08-06,2,VADAPALANI,12322,344,0,0,0,0,5286,2762,188,476,952,675,465,106,1019,4
2025-08-06,2,ASHOK NAGAR,8731,270,0,0,0,0,4475,1785,114,224,470,366,311,73,591,9
2025-08-06,2,EKKATTUTHANGAL,9359,238,0,0,0,0,5680,993,124,310,615,533,392,76,357,4
